"Year","Area","Street","Street.2"
2011,""," Watford rd  cotteridge ","  "
2011,""," Weolly castle rd. ","  "
2011,""," Westminster rd. ","  "
2011,"Wolverhampton"," Wolverhampton str. ","  "
2011,""," Woodhouse rd.  quinton ","  "
2011,""," Woodmeadow rd. ","  "
2011,""," Worlds end lane ","  "
2011,""," Worlds end lane ","  "
2011,""," Worlds end lane quinton ","  "
2011,""," Worlds end lane quinton ","  "
2011,""," Acardian centre ","  "
2011,""," Adderley rd. ","  "
2011,""," Air night club ","  "
2011,"Birmingham"," Albert rd.  handsworth  birmingham ","  "
2011,"Birmingham"," Arcadia centre  birmingham city centre ","  "
2011,""," Arcadian ","  "
2011,""," Arcadian ","  "
2011,"Birmingham"," Arcadian birmingham city centre ","  "
2011,"Birmingham"," Arcadian center  birmingham ","  "
2011,""," Arcadian centre ","  "
2011,""," Arcadian centre ","  "
2011,""," Arcadian centre ","  "
2011,""," Arcadian centre ","  "
2011,""," Arcadian centre ","  "
2011,""," Arcadian centre ","  "
2011,""," Arcadian centre ","  "
2011,""," Arcadian centre ","  "
2011,""," Arcadian centre ","  "
2011,""," Arcadian centre ","  "
2011,""," Arcadian centre ","  "
2011,""," Arcadian centre ","  "
2011,""," Arcadian centre ","  "
2011,""," Arcadian centre ","  "
2011,""," Arcadian centre bham ","  "
2011,"Birmingham"," Arcadian centre  birmingham ","  "
2011,"Birmingham"," Arcadian centre  birmingham city centre ","  "
2011,""," Arcadian centre  ladywell walk ","  "
2011,""," Arcadian centre  ladywell walk ","  "
2011,"Birmingham"," Arcadian entertainment centre  birmingham ","  "
2011,""," Arcadian  city centre  ","  "
2011,""," Arcadian  hurst str. ","  "
2011,""," Aston hotel  ","  "
2011,""," Aston police station ","  "
2011,""," Aston villa football ground ","  "
2011,""," Attenborough close ","  "
2011,""," Away fans coach park   bham cfc ","  "
2011,""," Away supporters entrance bcfc ","  "
2011,""," Bar risa ","  "
2011,"Birmingham"," Bath row  birmingham ","  "
2011,""," Bath str. city centre ","  "
2011,""," Bcfc  home fans car aprke ","  "
2011,""," Bcfc ground ","  "
2011,""," Bcfc tilton rd. entrance ","  "
2011,""," Berkeley str. ","  "
2011,""," Berkeley str. ","  "
2011,""," Berkley str. ","  "
2011,""," B ham new str. station ","  "
2011,""," Big bite  brd. str. ","  "
2011,"Birmingham"," Bigwok restaurant  birmingham ","  "
2011,""," Birchfield rd.   perry barr ","  "
2011,"Birmingham"," Birchfield rd.  birmingham ","  "
2011,""," Birchfield rd.  city centre ","  "
2011,""," Birchfiled rd. ","  "
2011,"Birmingham"," Birmingham city fc       coach park ","  "
2011,"Birmingham"," Birmingham magistrates court  ","  "
2011,"Birmingham"," Birmingham new st ","  "
2011,"Birmingham"," Birmingham new str. station ","  "
2011,"Birmingham"," Birmingham new str.  ","  "
2011,""," Bishopgate str.   junction of brd. street  ","  "
2011,""," Bishopgate str.  city centre ","  "
2011,""," Bishopsgate str. ","  "
2011,""," Bliss bar  brd. str. ","  "
2011,"Birmingham"," Bliss nightclub  brd. st  birmingham ","  "
2011,""," Bliss nightclub  brd. st  ","  "
2011,""," Bliss  brd. st  ","  "
2011,""," Bordesley green ","  "
2011,""," Bordesley green rd ","  "
2011,"Birmingham"," Bradford st  birmingham ","  "
2011,""," Braod str.  city centre ","  "
2011,""," Braod str.  city centre ","  "
2011,""," Braod str.  city centre ","  "
2011,""," Braod str.  city centre ","  "
2011,""," Braod str.  city centre ","  "
2011,""," Braod str.  city centre ","  "
2011,""," Briar rose ph bennetts hill ","  "
2011,""," Brighton arms ph ","  "
2011,"Birmingham"," Bristol rd.  birmingham ","  "
2011,""," Bristol rd.  edgbaston ","  "
2011,"Birmingham"," Bristol st  birmingham city centre ","  "
2011,""," Bristol str. ","  "
2011,""," Bristol str. ","  "
2011,""," Bristol str. south ","  "
2011,""," Bristol str. south ","  "
2011,""," Brittania hotel ","  "
2011,""," Brd. st ","  "
2011,""," Brd. st ","  "
2011,""," Brd. st ","  "
2011,""," Brd. st ","  "
2011,""," Brd. st ","  "
2011,""," Brd. st ","  "
2011,""," Brd. st ","  "
2011,""," Brd. st ","  "
2011,""," Brd. st ","  "
2011,""," Brd. st ","  "
2011,""," Brd. st   gas str.  city centre ","  "
2011,""," Brd. st bham ","  "
2011,""," Brd. st bham ","  "
2011,""," Brd. st city centre ","  "
2011,"Birmingham"," Brd. st city centre birmingham ","  "
2011,""," Brd. st     bham ","  "
2011,""," Brd. st   bham ","  "
2011,""," Brd. st   bham ","  "
2011,""," Brd. st   bham ","  "
2011,""," Brd. st   bham ","  "
2011,""," Brd. st   bham ","  "
2011,""," Brd. st  bham ","  "
2011,""," Brd. st  bham ","  "
2011,"Birmingham"," Brd. st  birmingham ","  "
2011,"Birmingham"," Brd. st  birmingham ","  "
2011,"Birmingham"," Brd. st  birmingham ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str.   city centre ","  "
2011,"Birmingham"," Brd. str. birmingham ","  "
2011,"Birmingham"," Brd. str. birmingham ","  "
2011,"Birmingham"," Brd. str. birmingham ","  "
2011,""," Brd. str. opposite walkabout ","  "
2011,""," Brd. str. outside roccocco ","  "
2011,""," Brd. str.  b ham ","  "
2011,""," Brd. str.  b ham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,"Birmingham"," Brd. str.  birmingham  ","  "
2011,""," Brd. str.  city centre ","  "
2011,""," Brd. str.  city centre ","  "
2011,""," Brd. str.  city centre ","  "
2011,""," Brd. str.  city centre ","  "
2011,""," Brd. str.  city centre ","  "
2011,""," Brd. str.  city centre ","  "
2011,""," Brd. str.  city centre ","  "
2011,""," Brd. str.  city centre ","  "
2011,""," Brd. str.  city centre ","  "
2011,""," Brd. str.  city centre ","  "
2011,""," Brd. str.  city centre  ","  "
2011,"Birmingham"," Brd. str.  city centre  birmingham ","  "
2011,"Birmingham"," Brd. str.  city centre  birmingham ","  "
2011,"Birmingham"," Brd. str.  city centre  birmingham ","  "
2011,"Birmingham"," Brd. str.  city centre  birmingham ","  "
2011,""," Brd. str.  city centre  ","  "
2011,""," Brd. str.  city centre  ","  "
2011,""," Brd. str. city centre ","  "
2011,""," Brd. str. city centre ","  "
2011,""," Brd. str. city centre ","  "
2011,""," Brd. str.  ","  "
2011,"Birmingham"," Brd. str.  birmingham ","  "
2011,""," Brd. strret ","  "
2011,""," Brd.way plaza  ladywood middleway ","  "
2011,"Birmingham"," Bromsgrove str.  birmingham ","  "
2011,""," Brookvale rd witton ","  "
2011,""," Bull ring ","  "
2011,""," Bull ring ","  "
2011,""," Bullring  city centre  ","  "
2011,""," Burford rd.  kingstanding ","  "
2011,""," Calshott rd.  great barr ","  "
2011,""," Camborne close  ","  "
2011,""," Canal side  soho loop  handsworth ","  "
2011,""," Car park  avfc ","  "
2011,""," Carrs lane ","  "
2011,""," Chiswell rd. ","  "
2011,""," Church vale rd. ","  "
2011,"Dudley"," City hospita dudley rd. ","  "
2011,""," City hospital ","  "
2011,""," City hospital ","  "
2011,""," City hospital ","  "
2011,""," City hospital ","  "
2011,""," City hospital ","  "
2011,""," City hospital ","  "
2011,""," City hospital ","  "
2011,"Dudley"," City hospital dudley rd. ","  "
2011,"Birmingham"," City hospital  birmingham ","  "
2011,"Birmingham"," City hospital  birmingham ","  "
2011,"Birmingham"," City rd.  birmingham ","  "
2011,""," City tavern ","  "
2011,""," City tavern bishopsgate stm ","  "
2011,""," Claythorn avenue ","  "
2011,""," College rd. ","  "
2011,""," Colmore row ","  "
2011,""," Colmore row ","  "
2011,"Birmingham"," Colmore row  birmingham ","  "
2011,"Birmingham"," Colmore row  birmingham  ","  "
2011,"Birmingham"," Constitution hill  birmingham ","  "
2011,"Birmingham"," Corparation str.  birmingham ","  "
2011,""," Corporation st ","  "
2011,""," Corporation str. ","  "
2011,""," Corporation str. ","  "
2011,""," Corporation str. ","  "
2011,""," Corporation str. ","  "
2011,"Birmingham"," Corporation str.  birmingham ","  "
2011,"Birmingham"," Corporation str.  birmingham ","  "
2011,"Birmingham"," Corporation str.  birmingham ","  "
2011,""," Corporation str.  city centre ","  "
2011,""," Corporation str.  city centre ","  "
2011,""," Corporation str.  city centre ","  "
2011,""," Corporation str.  city centre  ","  "
2011,""," Corporation str.  ","  "
2011,"Coventry"," Coventry entrance bcfc ","  "
2011,"Coventry"," Coventry rd. ","  "
2011,"Coventry"," Coventry rd.  birmingham city fc ","  "
2011,""," Dale end ","  "
2011,""," Dale end ","  "
2011,""," Dale end ","  "
2011,""," Dale end ","  "
2011,"Birmingham"," Dale end birmingham ","  "
2011,""," Dale end city centre ","  "
2011,"Birmingham"," Dale end  birmingham ","  "
2011,"Birmingham"," Dale end  birmingham ","  "
2011,"Birmingham"," Dale end  birmingham ","  "
2011,""," Ddora rd.   handsworth ","  "
2011,""," Digbeth ","  "
2011,""," Digbeth coad station ","  "
2011,""," Digbeth high str. ","  "
2011,""," Digbeth high str. ","  "
2011,""," Digbeth high str.  city centre ","  "
2011,"Dudley"," Dudley rd. ","  "
2011,""," Edgbaston st  ","  "
2011,""," Edgbaston str. ","  "
2011,""," Edmund str. ","  "
2011,"Birmingham"," Ernest str. city centre birmingham ","  "
2011,""," Essex st ","  "
2011,""," Essex str.  aston  ","  "
2011,"Birmingham"," Essex str.  birmingham ","  "
2011,""," Essex str.  city centre ","  "
2011,"Birmingham"," Etap hotel foyer  birmingham ","  "
2011,""," Eva rd. ","  "
2011,""," Faisley str. city centre ","  "
2011,"Birmingham"," Five ways  birmingham ","  "
2011,"Birmingham"," Flood gate str. birmingham ","  "
2011,""," Formula one hotel ","  "
2011,""," Fox hollies rd. ","  "
2011,""," Gas str. ","  "
2011,""," Gas str. ","  "
2011,""," Gas str. ","  "
2011,""," Gas str. ","  "
2011,""," Gas str. ","  "
2011,""," Gas str. city centre ","  "
2011,""," Gatecrasher brd. str. ","  "
2011,"Birmingham"," Gatescrasher  bishopsgate  birmingham ","  "
2011,""," Golden hind ph ","  "
2011,""," Golden hind pub kingstanding rd. ","  "
2011,""," Gooch st north ","  "
2011,""," Grange rd. ","  "
2011,""," Grangers lane cradley heath ","  "
2011,""," Great charles str.  city centre ","  "
2011,"Birmingham"," Grosvenor casino  birmingham ","  "
2011,""," Grotersley str. ","  "
2011,""," Hagley rd. ","  "
2011,""," Hall rd ","  "
2011,""," Hall str. ","  "
2011,""," Hamstead rd.  handsworth ","  "
2011,""," Handsworth park ","  "
2011,""," Handsworth police station ","  "
2011,"Birmingham"," Hawthorn rd.  kingstanding  birmingham ","  "
2011,""," Heath mill lane ","  "
2011,"Birmingham"," High st harborne birmingham ","  "
2011,""," High st    digbeth ","  "
2011,""," High st   digbeth ","  "
2011,""," High st  digbeth ","  "
2011,""," High str.  city centre  ","  "
2011,""," High str. city centre ","  "
2011,""," Hilden rd. ","  "
2011,"Birmingham"," Hill st  birmingham ","  "
2011,""," Hill str. ","  "
2011,"Birmingham"," Hill str.  birmingham ","  "
2011,""," Hill str.  city centre ","  "
2011,""," Hill str.  city centre ","  "
2011,""," Hill str.  city centre ","  "
2011,""," Hill str.  city centre  ","  "
2011,""," Hockley circus ","  "
2011,""," Holiday inn  lionel st  ","  "
2011,""," Holiday inn  smallbrook queensway  ","  "
2011,""," Holiday str. ","  "
2011,""," Holly rd. ","  "
2011,""," Holte str.  gosta green ","  "
2011,""," Home address ","  "
2011,""," Horsefair ","  "
2011,""," Horsefair bristol st ","  "
2011,""," Humer tower francis str. ","  "
2011,""," Hurst ","  "
2011,""," Hurst st ","  "
2011,"Birmingham"," Hurst st city centre birmingham ","  "
2011,""," Hurst st   bham ","  "
2011,""," Hurst st  birminhgam ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,"Birmingham"," Hurst str.  birmingham ","  "
2011,"Birmingham"," Hurst str.  birmingham ","  "
2011,"Birmingham"," Hurst str.  birmingham ","  "
2011,"Birmingham"," Hurst str.  birmingham ","  "
2011,"Birmingham"," Hurst str.  birmingham ","  "
2011,""," Hurst str.  city center ","  "
2011,""," Hurst str.  city centre  ","  "
2011,""," Hurst str. city centre ","  "
2011,""," Hurst str. city centre ","  "
2011,""," Ibis hotel ","  "
2011,""," Icc ","  "
2011,""," Icc  brd. str. ","  "
2011,""," In arcadian centre bham ","  "
2011,""," Inge str. ","  "
2011,""," Inge str.   hurst street ","  "
2011,""," Islington row  city centre ","  "
2011,""," Islington row  middleway ","  "
2011,"Birmingham"," James watt queensway  birmingham ","  "
2011,""," Kent str. ","  "
2011,""," Kingstanding rd. ","  "
2011,""," Kingstanding rd. ","  "
2011,""," Lady well walk  city centre  ","  "
2011,""," Ladywell walk ","  "
2011,""," Ladywell walk ","  "
2011,""," Ladywell walk ","  "
2011,""," Ladywell walk ","  "
2011,""," Ladywell walk ","  "
2011,""," Ladywell walk ","  "
2011,""," Ladywell walk ","  "
2011,""," Ladywell walk ","  "
2011,"Birmingham"," Ladywell walk  birmingham ","  "
2011,""," Lattimer place winson green ","  "
2011,"Birmingham"," Lee longlands   brd. str.  birmingham ","  "
2011,""," Linwood rd h worth ","  "
2011,""," Lloyds bar      brd. str. ","  "
2011,""," Lloyds bar  brd. str. ","  "
2011,""," Lodge rd winson green ","  "
2011,""," Loft lounge ","  "
2011,""," Long acre  nechells ","  "
2011,""," Lower bull str. ","  "
2011,""," Lower bull str. ","  "
2011,""," Lower parade  sutton ","  "
2011,""," Lower parade  sutton coldfield ","  "
2011,""," Macdonalds  bordesley green east ","  "
2011,"Birmingham"," Macdonalds  ramp  city centre  birmingham ","  "
2011,"Birmingham"," Mailbox  birmingham ","  "
